# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
RIST	#ffeed6	#dfc5ae
RMZ	#ffeed6	#e9dbc7
RPLZ	#ffeed6	#e9dbc7
RSIL	#fee3c8	#ccc0b3
RSLS	#ffefdb	#cecac2
RSLU	#cbc1d1	#9fa3b5
RSPC	#ffeed6	#e9dbc7
RSPL	#e4d5c4	#d8c3ab
RSPR	#ffeed6	#e9dbc7
RSPU	#ffeed6	#e9dbc7
S	#67a2c7	#428ebf
SAK	#e7dab1	#d7c077
SBS	#7a8288	#62686c
SBX	#d2ceb1	#c0b983
SCA	#78a7d3	#618aa8
SCG	#c1b796	#b1a068
SCGFM	#5d68c3	#727ccf
SCGFP	#656cc6	#7b81d2
SCGIM	#6dbdc9	#3fa9b9
SCGIP	#71c1d0	#3cadc2
SCGMM	#78d3cb	#3abfb3
SCGMP	#80d6d1	#3ac0b8
SCGUM	#ac88d8	#9c6fd3
SCGUP	#b490db	#a476d5
SCT	#bbc4ca	#a4b7c3
SCTB	#c5ccd2	#a4aaaf
SDM	#98b4de	#789ed6
SDO	#78a7d3	#618aa8
SDOSL	#71a5d0	#5d88a5
SEV	#e3e0d3	#d4cfb8
SGT	#fcedc1	#e8d7a6
SGW	#71a5d0	#5394ca
SIF	#895245	#945242
SJP	#965f4a	#9f5f46
SLI	#a5c0ca	#97bcca
SMD	#6ea3c9	#5093c3
SML	#78a7d3	#618aa8
SPE	#7f868d	#67798b
SPH	#bf9c7d	#b9895f
SPP	#898f96	#6f8095
SPR	#71a5d0	#4e91c8
SPS	#71a5d0	#5092c9
SQT	#78a7d3	#608aae
SSH	#848a92	#78879b
SSL	#e3e3e3	#d0c6c6
SST	#eee8c7	#d8cf9e
SSTF	#8eaeda	#6f99d3
SSTL	#eee8c7	#d8cf9e
SSTM	#efebd0	#cdc4a8
SSTP	#7fa9d5	#5f95ce
SSTQ	#8eaeda	#6f99d3
SSTR	#78a7d3	#618aa8
STB	#7fa9d5	#6297cf
STI	#a0b8e0	#7fa1d8
STU	#7fa9d5	#5d94cd
SW	#8eaeda	#749dd5
TALL	#efe8ce	#e8e2cc
TCO	#efe8ce	#d8cea9
TCOC	#efe8ce	#d8cea9
TCOD	#e7d9b9	#dbc799
TCOS	#e7d9b9	#d7c08d
TCY	#ece3c7	#ddd1ad
TDLP	#ffe9d2	#e8d5c0
TEVS	#eadec0	#dbcba1
TGRV	#ece3c7	#d6c99e
TGYP	#efe8ce	#dfd6b8
THP	#f1ecd5	#dfdabf
TLG	#f1ecd5	#d8d1b0
TLSC	#eadec0	#d7c495
TLTP	#f1ecd5	#ddd6b9
TRSL	#f4f0dd	#dbd5bc
TRSLM	#f5f3e0	#e2e0ca
TRSS	#f5f3e0	#dbd9bf
TSA	#ece3c7	#d8caa1
TSAC	#f1ecd5	#dad3b3
TSI	#efe8ce	#d8cea9
TSP	#f4f0dd	#e1ddc7
U	#b0a0bc	#af98c1
U-A	#b0a0bc	#8d8597
U-CA	#b0a0bc	#8d8597
U-T	#786487	#8e819a
U-TA	#b0a0bc	#8d8597
U-TCB	#786487	#8e819a
U-TCBA	#786487	#8e819a
UCR	#7b4daf	#593f7d
UDN	#855db7	#525c33
UHB	#8351b4	#5d467b
UHZ	#895ab8	#505c2e
UKI	#8351b4	#9363c2
UKO	#998aac	#8c74ab
UKOC	#8351b4	#8853bc
UKOS	#a595b4	#997fb1
ULP	#8351b4	#9667c4
ULZ	#895ab8	#505c2e
UPD	#895ab8	#505c2e
UPDO	#895ab8	#505c2e
UPG	#8351b4	#9667c4
UPY	#8b58b7	#664d75
UPYC	#8b58b7	#664d75
UPYO	#8b58b7	#664d75
USP	#766487	#8d8099
USPX	#b0a0bc	#a489b8
UWB	#8b58b7	#664d75
UWBO	#8c59b8	#515c30
UWH	#895ab8	#505c2e
VC	#c35d6b	#68616e
VL	#f98775	#f38270
VN	#f98775	#f38270
VPG	#f75050	#ec1919
VQ	#c86b71	#7e6575
VQC	#f75050	#ac585d
VS	#f98775	#f38270
VSTW	#f86c63	#f2685f
VT	#f98775	#f38270
VX	#f75050	#ed2525
ZBXSI	#7b9cc0	#5d8aba
ZCS	#628789	#85a3a1
ZF	#eea5b7	#e8859d
ZGT	#578eaa	#5d6f85
ZI	#79dcc2	#32c8a0
ZM	#b1c6cb	#8ab2bc
ZMAM	#a6c0c3	#88a09f
ZMB	#b1c6cb	#8ab2bc
ZMD	#b1c6cb	#8ab2bc
ZMG	#b1c6cb	#8ab2bc
ZQM	#6393b2	#60767f
ZS	#94a9ce	#7693c7
ZSAS	#6f97b9	#4e84b2
ZSBS	#7b9dc0	#66809b
ZSPE	#94a9ce	#7693c7
ZSQT	#87a3c7	#6887a6
ZSST	#94a9ce	#7693c7
ZU	#765696	#8b64b1
ZU-A	#765696	#504864
ZU-CA	#765696	#504864
ZU-P	#765696	#624541
ZU-T	#765595	#8b73a3
ZU-TA	#765696	#504864
ZU-TCB	#765595	#8b73a3
