# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
HMI	#b04168	#ecc8d5
HMID	#af3a58	#ecc1cc
HMIM	#c95672	#461521
HMIN	#e89fb0	#9c2440
HMIP	#f0b6c3	#af2f4c
HMIS	#e0889d	#832138
HMIT	#d8718a	#6b1c2f
HMY	#82786f	#372f27
HPA	#8abcc1	#28382e
HPC	#8abcc1	#28382e
HPEG	#5b90c2	#1d3a56
HPG	#5b90c2	#1d3a56
HPH	#5b90c2	#224362
HPK	#8abcc1	#5a3f22
HPMA	#8abcc1	#28382e
HPPG	#5b90c2	#1d3a56
HPSG	#5b90c2	#1d3a56
HPST	#6b6259	#c1b4a7
HSK	#a8a05c	#6b1c24
HSL	#5b90c2	#274e72
HUMY	#6f675e	#c9beb2
I	#84f5db	#109f7e
IA	#6bf1c4	#0e805a
IAC	#73f2cc	#0e805e
IBN	#7bf4d4	#3b3f26
ICB	#73f2cc	#44636f
ID	#84f5db	#109f7e
IDQ	#73f2cc	#3d5f78
II	#84f5db	#109f7e
IIG	#7bf4d4	#0e8b6a
ILP	#7bf4d4	#0d8162
IMC	#73f2cc	#0e8662
IMZ	#84f5db	#8c4433
IMZD	#84f5db	#109f7e
IP	#84f5db	#0e8b6e
IPG	#7bf4d4	#0d8162
ITA	#8df5e1	#0e836d
IVC	#84f5db	#0d8166
IVX	#7bf4d4	#0d8162
M	#e4f0e4	#588858
MAGG	#c8ddc3	#497a3e
MAM	#85b98b	#28382e
MB	#d2e4cf	#508048
MBA	#d2e4cf	#508048
MBFS	#c4dabd	#4d7e3e
MBK	#d2e4cf	#508048
MBP	#d2e4cf	#508048
MBV	#d2e4cf	#508048
MBX	#d2e4cf	#4e7e46
MD	#b0ced2	#386970
MDF	#b0ced2	#6b2f1e
MDFS	#55a9ad	#245154
MDH	#62aab3	#234b50
MDQ	#98c3c3	#3d5f78
MG	#bfd6da	#3e727a
MGA	#5b908b	#f6f4ee
MGBO	#c6dade	#4e5c2a
MGF	#8bbbb7	#6b2f1e
MGFS	#62aab3	#265257
MGGN	#bfd6da	#3b3f26
MGGNO	#c6dade	#4e5c2a
MGL	#5b908e	#f6f4ee
MGN	#99c4c4	#3b3f26
MGNO	#c6dade	#4e5c2a
MGQ	#a0c7c9	#3d5f78
MGT	#a8cbcd	#6b2f1e
MGTC	#c6dade	#4e5c2a
MGY	#afced1	#396c71
MI	#bfd6da	#3e727a
MLP	#a4c9cb	#346568
MMZG	#b7d2d6	#3c7078
MPC	#c8ddc3	#4e5c2a
MPG	#a4c9cb	#346568
RARZ	#ffefdb	#9f7644
RBX	#ffefdb	#6b2f1e
RCC	#fff9f3	#44636f
RDLM	#ffeed6	#b58746
RDLN	#faead7	#b1834d
RDLP	#ffeed6	#b58746
RDLX	#ffeed6	#b58746
RFC	#ffe9d2	#6b2f1e
RFSP	#ffe9d2	#6b2f1e
RGO	#a88c65	#6b2f1e
RIST	#ffeed6	#6b2f1e
RMZ	#ffeed6	#a57b40
RPLZ	#ffeed6	#a57b40
RSIL	#fee3c8	#3d5f78
RSLS	#ffefdb	#3d5f78
RSLU	#cbc1d1	#3d5f78
RSPC	#ffeed6	#a57b40
RSPL	#e4d5c4	#916c43
RSPR	#ffeed6	#a57b40
RSPU	#ffeed6	#a57b40
S	#67a2c7	#20475f
SAK	#e7dab1	#a0852f
SBS	#7a8288	#1c1c1e
SBX	#d2ceb1	#6f6938
SCA	#96bbdd	#44636f
SCG	#c1b796	#615632
SCGFM	#5d68c3	#d6d9f1
SCGFP	#656cc6	#dfe1f4
SCGIM	#6dbdc9	#225b63
SCGIP	#71c1d0	#215e69
SCGMM	#78d3cb	#206a64
SCGMP	#80d6d1	#216e69
SCGUM	#ac88d8	#522985
SCGUP	#b490db	#5d2c91
SCT	#bbc4ca	#4f6778
SCTB	#c5ccd2	#1c1c1e
SDM	#98b4de	#2b5490
SDO	#96bbdd	#44636f
SDOSL	#95bcdc	#44636f
SEV	#e3e0d3	#83794f
SGT	#fcedc1	#987b28
SGW	#71a5d0	#224b6e
SIF	#895245	#cc998d
SJP	#965f4a	#d4ad9e
SLI	#a5c0ca	#467687
SMD	#6ea3c9	#346d96
SML	#96bbdd	#44636f
SPE	#7f868d	#4a5764
SPH	#bf9c7d	#714f32
SPP	#898f96	#505e6d
SPR	#71a5d0	#214869
SPS	#71a5d0	#214a6b
SQT	#91b7db	#3d5f78
SSH	#848a92	#404a57
SSL	#e3e3e3	#8b7171
SST	#eee8c7	#837735
SSTF	#8eaeda	#295085
SSTL	#eee8c7	#837735
SSTM	#efebd0	#5a3f22
SSTP	#7fa9d5	#244d77
SSTQ	#8eaeda	#295085
SSTR	#96bbdd	#44636f
STB	#7fa9d5	#26507b
STI	#a0b8e0	#2e5596
STU	#7fa9d5	#244b74
SW	#8eaeda	#2a538a
TALL	#efe8ce	#a28f49
TCO	#efe8ce	#87773d
TCOC	#efe8ce	#87773d
TCOD	#e7d9b9	#8b6f31
TCOS	#e7d9b9	#886d30
TCY	#ece3c7	#8d793b
TDLP	#ffe9d2	#bb8043
TEVS	#eadec0	#8e7536
TGRV	#ece3c7	#877438
TGYP	#efe8ce	#8d7c3f
THP	#f1ecd5	#8c7f45
TLG	#f1ecd5	#867a42
TLSC	#eadec0	#887034
TLTP	#f1ecd5	#9a8c4c
TRSL	#f4f0dd	#8b7f4b
TRSLM	#f5f3e0	#8d874e
TRSS	#f5f3e0	#87814b
TSA	#ece3c7	#877438
TSAC	#f1ecd5	#897c43
TSI	#efe8ce	#87773d
TSP	#f4f0dd	#8e824c
U	#b0a0bc	#65497a
U-A	#b0a0bc	#28382e
U-CA	#b0a0bc	#28382e
U-T	#786487	#dfe8dc
U-TA	#b0a0bc	#28382e
U-TCB	#786487	#dfe8dc
U-TCBA	#786487	#dfe8dc
UCR	#8d65bb	#262a34
UDN	#baa4d7	#4e5c2a
UHB	#9970c1	#28382e
UHZ	#bda3d7	#4e5c2a
UKI	#8351b4	#d9c8ea
UKO	#998aac	#443557
UKOC	#8351b4	#ceb8e3
UKOS	#a595b4	#503c63
ULP	#8351b4	#dbcceb
ULZ	#bda3d7	#4e5c2a
UPD	#bda3d7	#4e5c2a
UPDO	#bda3d7	#4e5c2a
UPG	#8351b4	#dbcceb
UPY	#a47cc6	#3b3f26
UPYC	#a47cc6	#3b3f26
UPYO	#a47cc6	#3b3f26
USP	#766487	#dfe8dc
USPX	#b0a0bc	#5b426d
UWB	#a47cc6	#3b3f26
UWBO	#bea2d7	#4e5c2a
UWH	#bda3d7	#4e5c2a
VC	#dfa9b1	#44636f
VL	#f98775	#d72c11
VN	#f98775	#d72c11
VPG	#f75050	#6d0909
VQ	#dda4a8	#3d5f78
VQC	#fb9f9f	#44636f
VS	#f98775	#d72c11
VSTW	#f86c63	#c91b10
VT	#f98775	#d72c11
VX	#f75050	#700909
ZBXSI	#7b9cc0	#294461
ZCS	#618587	#dfe8dc
ZF	#eea5b7	#a92042
ZGT	#578eaa	#6b1c24
ZI	#79dcc2	#1c6f59
ZM	#b1c6cb	#3f646d
ZMAM	#a6c0c3	#28382e
ZMB	#b1c6cb	#3f646d
ZMD	#b1c6cb	#3f646d
ZMG	#b1c6cb	#3f646d
ZQM	#6e9ab7	#5a3f22
ZS	#94a9ce	#324c79
ZSAS	#6f97b9	#243d53
ZSBS	#7b9dc0	#1c1c1e
ZSPE	#94a9ce	#324c79
ZSQT	#9eb5d2	#3d5f78
ZSST	#94a9ce	#324c79
ZU	#765696	#d2c3e1
ZU-A	#9477b1	#28382e
ZU-CA	#9477b1	#28382e
ZU-P	#a48cbd	#5a3f22
ZU-T	#765595	#dfe8dc
ZU-TA	#9477b1	#28382e
ZU-TCB	#765595	#dfe8dc
