# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
SSTF	#8eaeda	#5a8acc
SSTL	#eee8c7	#c8bc77
SSTM	#efebd0	#c8bea2
SSTP	#7fa9d5	#4685c6
SSTQ	#8eaeda	#5a8acc
SSTR	#78a7d3	#5e85a0
SSTS	#e4dbc0	#c3af73
STB	#7fa9d5	#4685c6
STI	#a0b8e0	#6c92d2
STU	#7fa9d5	#4685c6
SW	#8eaeda	#5a8acc
TAES	#f5ebe5	#ddcfc6
TALL	#ecf1f6	#cdd5dd
TASH	#eae7f2	#cfcadc
TBCH	#deebe6	#b9d2c9
TCO	#f2e8da	#daccb8
TCOC	#eee0cc	#d9c5a9
TCOD	#d2cec9	#c1b5a6
TCOS	#dcd3c6	#cbb99f
TCY	#e9eff5	#cad3dd
TDLP	#e3ded6	#cfc4b3
TEVS	#ccd7d0	#a4c3af
TFIL	#f0e5eb	#dbc8d2
TGFO	#d3e2e3	#adcbce
TGRV	#e7edf4	#cbd3de
TGYP	#e4eaef	#c4cfd8
THP	#dee0e1	#bec8ce
TLAC	#dfebe4	#bcd4c6
TLG	#e6e4dd	#cec9b8
TLGC	#d6d2c6	#c3ba9d
TLOE	#f0ded4	#dbc2b5
TLSC	#e4d1b0	#d6b77f
TLSD	#d8cab5	#c9b08b
TLTP	#d8d0c1	#c6b697
TMUD	#dae2df	#b4ccc3
TPEA	#d3d9cb	#b4c3a0
TRSL	#e0ded7	#cac5b1
TRSLM	#edeae1	#d5d0bf
TRSS	#e3e2de	#ccc8b8
TSA	#f1f4f8	#d1d7df
TSAC	#e2e8ef	#c3cdd9
TSI	#d3deea	#b3c4d6
TSP	#f7f6f4	#dedbd3
TSW	#dde6ee	#beccd8
TTIL	#e6efee	#c3d7d4
U	#b0a0bc	#9677ad
U-A	#b0a0bc	#878191
U-CA	#b0a0bc	#878191
U-T	#786487	#93869d
U-TA	#b0a0bc	#878191
U-TCB	#786487	#93869d
U-TCBA	#786487	#93869d
UCR	#7b4daf	#533d75
UDN	#855db7	#4e5c2a
UHB	#8351b4	#564471
UHZ	#895ab8	#4e5c2a
UKI	#8351b4	#a076c9
UKO	#998aac	#7e63a1
UKOC	#8351b4	#a076c9
UKOS	#a595b4	#8b6da7
ULP	#8351b4	#a076c9
ULZ	#895ab8	#4e5c2a
UPD	#895ab8	#4e5c2a
UPDO	#895ab8	#4e5c2a
UPG	#8351b4	#a076c9
UPY	#8b58b7	#604b69
UPYC	#8b58b7	#604b69
UPYO	#8b58b7	#604b69
USP	#766487	#91869d
USPX	#b0a0bc	#9677ad
UWB	#8b58b7	#604b69
UWBO	#8c59b8	#4e5c2a
UWH	#895ab8	#4e5c2a
VC	#c35d6b	#48636f
VL	#f98775	#ee492f
VN	#f98775	#ee492f
VPG	#f75050	#d51111
VQ	#c86b71	#716375
VQC	#f75050	#9b5a60
VS	#f98775	#ee492f
VSTW	#f86c63	#e82013
VT	#f98775	#ee492f
VX	#f75050	#d51111
ZBXS	#8cacc9	#5689b8
ZBXSI	#819fc4	#4f7db5
ZCS	#628789	#8da8a6
ZF	#eea5b7	#e36e8b
ZGT	#578eaa	#5e697e
ZI	#79dcc2	#2eb592
ZM	#b1c6cb	#73a3ae
ZMAM	#a6c0c3	#839b9a
ZMB	#b1c6cb	#73a3ae
ZMD	#b1c6cb	#73a3ae
ZMG	#b1c6cb	#73a3ae
ZQM	#6393b2	#5f7177
ZS	#94a9ce	#6384bf
ZSAS	#6f97b9	#45769f
ZSBS	#7b9dc0	#627b96
ZSPE	#94a9ce	#6384bf
ZSQT	#87a3c7	#6382a0
ZSST	#94a9ce	#6384bf
ZU	#765696	#9674b9
ZU-A	#765696	#49455b
ZU-CA	#765696	#49455b
ZU-P	#765696	#5d422f
ZU-T	#765595	#8f78a6
ZU-TA	#765696	#49455b
ZU-TCB	#765595	#8f78a6
