# Resolved fill + ink per lithology code, for review.
# Regenerate with inject_basemap_lith_patterns.py
code	fill	ink
SCT	#bbc4ca	#3e525f
SCTB	#c5ccd2	#1c1c1e
SDM	#98b4de	#244577
SDO	#96bbdd	#44636f
SDOSL	#95bcdc	#44636f
SEV	#e3e0d3	#6c633c
SGT	#fcedc1	#85660b
SGW	#71a5d0	#193852
SIF	#895245	#ebd7d3
SJP	#965f4a	#f6eeeb
SLI	#a5c0ca	#2f4f5b
SMD	#6ea3c9	#1b384d
SML	#96bbdd	#44636f
SPE	#7f868d	#1a1e23
SPH	#bf9c7d	#4b3521
SPP	#898f96	#22282e
SPR	#71a5d0	#193852
SPS	#71a5d0	#193852
SQT	#91b7db	#3d5f78
SSH	#848a92	#1e2229
SSL	#e3e3e3	#756060
SST	#eee8c7	#756821
SSTF	#8eaeda	#22416d
SSTL	#eee8c7	#756821
SSTM	#efebd0	#5a3f22
SSTP	#7fa9d5	#1d3c5e
SSTQ	#8eaeda	#22416d
SSTR	#96bbdd	#44636f
STB	#7fa9d5	#1d3c5e
STI	#a0b8e0	#26477d
STU	#7fa9d5	#1d3c5e
SW	#8eaeda	#22416d
TALL	#efe8ce	#786725
TCO	#efe8ce	#786725
TCOC	#efe8ce	#786725
TCOD	#e7d9b9	#735b25
TCOS	#e7d9b9	#735b25
TCY	#ece3c7	#756125
TDLP	#bb9577	#45301f
TEVS	#dbd6c7	#675c39
TGRV	#ece3c7	#756125
TGYP	#e3e0d3	#6c633c
THP	#f1ecd5	#776825
TLG	#f1ecd5	#776825
TLSC	#eadec0	#765f25
TLTP	#c2a383	#4f3a23
TRSL	#f4f0dd	#7a6b25
TRSLM	#f5f3e0	#787024
TRSS	#f5f3e0	#787024
TSA	#ece3c7	#756125
TSAC	#f1ecd5	#776825
TSI	#efe8ce	#786725
TSP	#ebe9df	#71693d
U	#b0a0bc	#483456
U-A	#b0a0bc	#28382e
U-CA	#b0a0bc	#28382e
U-T	#786487	#dfe8dc
U-TA	#b0a0bc	#28382e
U-TCB	#786487	#dfe8dc
U-TCBA	#786487	#dfe8dc
UCR	#8d65bb	#262a34
UDN	#baa4d7	#4e5c2a
UHB	#9970c1	#28382e
UHZ	#bda3d7	#4e5c2a
UKI	#8351b4	#ede5f5
UKO	#998aac	#30253d
UKOC	#8351b4	#ede5f5
UKOS	#a595b4	#3c2d4a
ULP	#8351b4	#ede5f5
ULZ	#bda3d7	#4e5c2a
UPD	#bda3d7	#4e5c2a
UPDO	#bda3d7	#4e5c2a
UPG	#8351b4	#ede5f5
UPY	#a47cc6	#3b3f26
UPYC	#a47cc6	#3b3f26
UPYO	#a47cc6	#3b3f26
USP	#766487	#dfe8dc
USPX	#b0a0bc	#483456
UWB	#a47cc6	#3b3f26
UWBO	#bea2d7	#4e5c2a
UWH	#bda3d7	#4e5c2a
VC	#dfa9b1	#44636f
VL	#f98775	#76180a
VN	#f98775	#76180a
VPG	#f75050	#500707
VQ	#dda4a8	#3d5f78
VQC	#fb9f9f	#44636f
VS	#f98775	#76180a
VSTW	#f86c63	#640e08
VT	#f98775	#76180a
VX	#f75050	#500707
ZBXSI	#7b9cc0	#1f3248
ZCS	#618587	#dfe8dc
ZF	#eea5b7	#8c1b37
ZGT	#578eaa	#6b1c24
ZI	#79dcc2	#185f4d
ZM	#b1c6cb	#36555d
ZMAM	#a6c0c3	#28382e
ZMB	#b1c6cb	#36555d
ZMD	#b1c6cb	#36555d
ZMG	#b1c6cb	#36555d
ZQM	#6e9ab7	#5a3f22
ZS	#94a9ce	#283d61
ZSAS	#6f97b9	#1b2e3e
ZSBS	#7b9dc0	#1c1c1e
ZSPE	#94a9ce	#283d61
ZSQT	#9eb5d2	#3d5f78
ZSST	#94a9ce	#283d61
ZU	#765696	#e7deef
ZU-A	#9477b1	#28382e
ZU-CA	#9477b1	#28382e
ZU-P	#a48cbd	#5a3f22
ZU-T	#765595	#dfe8dc
ZU-TA	#9477b1	#28382e
ZU-TCB	#765595	#dfe8dc
